Ticker,Type
WMB,Equity
CHD,Equity
QCOM,Equity
LUV,Equity
DECK,Equity
TRV,Equity
GOOGL,Equity
NEE,Equity
ROP,Equity
BIIB,Equity
MDT,Equity
CFG,Equity
SNDK,Equity
F,Equity
MAR,Equity
XOM,Equity
GNRC,Equity
FERG,Equity
PSX,Equity
MAA,Equity
CMCSA,Equity
MMM,Equity
WM,Equity
COHR,Equity
BBY,Equity
WFC,Equity
NDSN,Equity
SMCI,Equity
RVTY,Equity
ORCL,Equity
ALLE,Equity
MPWR,Equity
ANET,Equity
NDAQ,Equity
VZ,Equity
MNST,Equity
SW,Equity
HST,Equity
GPC,Equity
NXPI,Equity
O,Equity
CRL,Equity
HCA,Equity
PCG,Equity
ETR,Equity
TGT,Equity
SLB,Equity
PNW,Equity
AMGN,Equity
HON,Equity
KDP,Equity
PRU,Equity
MCO,Equity
T,Equity
NSC,Equity
GIS,Equity
RJF,Equity
OMC,Equity
CARR,Equity
DOV,Equity
BMY,Equity
ED,Equity
TSCO,Equity
CSCO,Equity
ARE,Equity
UAL,Equity
FDXF,Equity
EMR,Equity
DELL,Equity
UDR,Equity
APO,Equity
JPM,Equity
PKG,Equity
AEP,Equity
ITW,Equity
FISV,Equity
DASH,Equity
BSX,Equity
KLAC,Equity
PNR,Equity
ROST,Equity
ABNB,Equity
AMCR,Equity
VICI,Equity
SPG,Equity
CL,Equity
DHR,Equity
HUBB,Equity
A,Equity
ROK,Equity
CCL,Equity
PLD,Equity
STE,Equity
CTSH,Equity
NVR,Equity
WAT,Equity
CINF,Equity
TTD,Equity
HSY,Equity
LOW,Equity
CHRW,Equity
FIS,Equity
MCK,Equity
RTX,Equity
AOS,Equity
TRMB,Equity
VRSN,Equity
VMC,Equity
CNP,Equity
NTAP,Equity
TSLA,Equity
AES,Equity
OKE,Equity
VMRK,Equity
WSM,Equity
VTR,Equity
STT,Equity
V,Equity
GS,Equity
KMI,Equity
DGX,Equity
AKAM,Equity
TDG,Equity
SWKS,Equity
CRH,Equity
SYY,Equity
MA,Equity
GD,Equity
BLDR,Equity
GEN,Equity
APH,Equity
MTB,Equity
RF,Equity
PFE,Equity
VRT,Equity
FTV,Equity
ADM,Equity
UNH,Equity
BEN,Equity
CVNA,Equity
NUE,Equity
REGN,Equity
MSFT,Equity
ADBE,Equity
VLO,Equity
NRG,Equity
GDDY,Equity
MRVL,Equity
GE,Equity
MLM,Equity
PSA,Equity
MSCI,Equity
ALB,Equity
ALL,Equity
ADP,Equity
TMO,Equity
SRE,Equity
MDLZ,Equity
TDY,Equity
C,Equity
EG,Equity
GWW,Equity
CBRE,Equity
ECHO,Equity
ISRG,Equity
ALGN,Equity
INVH,Equity
BXP,Equity
APA,Equity
JCI,Equity
TAP,Equity
RDDT,Equity
MRK,Equity
SBAC,Equity
CSX,Equity
TYL,Equity
CBOE,Equity
ODFL,Equity
EVRG,Equity
SYF,Equity
XYZ,Equity
AMT,Equity
CDNS,Equity
AEE,Equity
UHS,Equity
WDC,Equity
ETN,Equity
MCHP,Equity
COST,Equity
TPL,Equity
CASY,Equity
CRWD,Equity
HIG,Equity
VRTX,Equity
INTU,Equity
BAX,Equity
MS,Equity
LII,Equity
WBD,Equity
AXON,Equity
CI,Equity
WRB,Equity
XYL,Equity
EXPD,Equity
CVX,Equity
IRM,Equity
WEC,Equity
GM,Equity
ULTA,Equity
JBHT,Equity
LDOS,Equity
PGR,Equity
EXR,Equity
DD,Equity
KIM,Equity
ADSK,Equity
SJM,Equity
STZ,Equity
DIS,Equity
FITB,Equity
WMT,Equity
NTRS,Equity
TJX,Equity
FDS,Equity
EQIX,Equity
TROW,Equity
STLD,Equity
FOX,Equity
IDXX,Equity
REG,Equity
URI,Equity
Q,Equity
HD,Equity
CTAS,Equity
EW,Equity
EL,Equity
FICO,Equity
FRT,Equity
ORLY,Equity
HUM,Equity
TXN,Equity
WTW,Equity
CMS,Equity
GEV,Equity
AMP,Equity
AAPL,Equity
HONA,Equity
ECL,Equity
PM,Equity
CAT,Equity
J,Equity
EXC,Equity
BNY,Equity
AON,Equity
IP,Equity
ADI,Equity
COIN,Equity
AIZ,Equity
AMAT,Equity
CEG,Equity
NVDA,Equity
COR,Equity
TECH,Equity
EME,Equity
PEG,Equity
CSGP,Equity
BDX,Equity
TER,Equity
BR,Equity
LULU,Equity
BAC,Equity
BG,Equity
SYK,Equity
COP,Equity
SCHW,Equity
VTRS,Equity
IFF,Equity
MRNA,Equity
EXE,Equity
AJG,Equity
PLTR,Equity
OTIS,Equity
FAST,Equity
DVN,Equity
IQV,Equity
COO,Equity
BF-B,Equity
DTE,Equity
APD,Equity
DOW,Equity
TEL,Equity
MCD,Equity
EBAY,Equity
KKR,Equity
CB,Equity
CPRT,Equity
AMZN,Equity
HAS,Equity
KMB,Equity
SWK,Equity
HBAN,Equity
CIEN,Equity
ES,Equity
TPR,Equity
HWM,Equity
LEN,Equity
WY,Equity
FLEX,Equity
PPL,Equity
LYV,Equity
DLTR,Equity
IBM,Equity
RL,Equity
IT,Equity
OXY,Equity
PPG,Equity
PCAR,Equity
BKR,Equity
AVGO,Equity
DHI,Equity
MKC,Equity
ATO,Equity
NWS,Equity
SNPS,Equity
UBER,Equity
VST,Equity
GL,Equity
AZO,Equity
INCY,Equity
HPE,Equity
ICE,Equity
PSKY,Equity
JNJ,Equity
LVS,Equity
AMD,Equity
APTV,Equity
GILD,Equity
FIX,Equity
DE,Equity
RSG,Equity
MPC,Equity
WELL,Equity
KR,Equity
HOOD,Equity
GOOG,Equity
CAH,Equity
FCX,Equity
PWR,Equity
ABT,Equity
BA,Equity
IEX,Equity
NWSA,Equity
ZBRA,Equity
KEY,Equity
ACN,Equity
RCL,Equity
WAB,Equity
AVY,Equity
HPQ,Equity
LNT,Equity
FANG,Equity
KEYS,Equity
INTC,Equity
PYPL,Equity
TT,Equity
IBKR,Equity
DAL,Equity
EOG,Equity
CTVA,Equity
FOXA,Equity
KHC,Equity
PNC,Equity
SO,Equity
WYNN,Equity
MGM,Equity
BLK,Equity
ARES,Equity
MU,Equity
TXT,Equity
EXPE,Equity
TMUS,Equity
TSN,Equity
JKHY,Equity
COF,Equity
PH,Equity
TKO,Equity
MTD,Equity
NI,Equity
TFC,Equity
DVA,Equity
AFL,Equity
AME,Equity
CHTR,Equity
CPAY,Equity
VLTO,Equity
LIN,Equity
MET,Equity
BALL,Equity
ESS,Equity
SHW,Equity
CF,Equity
ELV,Equity
GLW,Equity
TTWO,Equity
AWK,Equity
DG,Equity
DRI,Equity
PANW,Equity
CLX,Equity
YUM,Equity
ACGL,Equity
D,Equity
ABBV,Equity
EIX,Equity
USB,Equity
CNC,Equity
MRSH,Equity
BRO,Equity
DPZ,Equity
CVS,Equity
JBL,Equity
CMI,Equity
KVUE,Equity
UNP,Equity
DOC,Equity
CDW,Equity
HRL,Equity
LHX,Equity
PHM,Equity
AXP,Equity
RMD,Equity
PAYX,Equity
PTC,Equity
VRSK,Equity
IVZ,Equity
FE,Equity
LLY,Equity
BX,Equity
AIG,Equity
ON,Equity
ERIE,Equity
CPT,Equity
NCLH,Equity
CMG,Equity
GPN,Equity
UPS,Equity
XEL,Equity
GEHC,Equity
HSIC,Equity
ZTS,Equity
MOS,Equity
DLR,Equity
BKNG,Equity
APP,Equity
HAL,Equity
NEM,Equity
DDOG,Equity
PODD,Equity
LH,Equity
SOLV,Equity
EFX,Equity
MAS,Equity
HLT,Equity
GRMN,Equity
NKE,Equity
DXCM,Equity
MSI,Equity
CRM,Equity
MO,Equity
DUK,Equity
WST,Equity
FSLR,Equity
KO,Equity
LITE,Equity
META,Equity
VEEV,Equity
EQT,Equity
FTNT,Equity
NFLX,Equity
CCI,Equity
ZBH,Equity
FFIV,Equity
FDX,Equity
NOC,Equity
LRCX,Equity
NOW,Equity
LYB,Equity
BRK-B,Equity
IR,Equity
STX,Equity
SPGI,Equity
PEP,Equity
HII,Equity
LMT,Equity
SNA,Equity
PFG,Equity
SBUX,Equity
TRGP,Equity
WDAY,Equity
L,Equity
PG,Equity
ROL,Equity
CME,Equity
SPY,Equity
IEF,Safe Haven
TLT,Safe Haven
GLD,Safe Haven
^VIX,Macro
CL=F,Macro
^TNX,Macro
